Street,PeopleInAccidents,PIA_Scaled,SpeedDiffFromLimit,SDFL_Scaled,Score_Scaled,Tier,,,,
RUSSIA AVE,20,4.184,0.000,0.000,95.81589958,D,,,,
SANSOME ST,20,4.184,0.030,0.071,95.47369994,D,,,,
1ST ST,21,4.393,0.000,0.000,95.60669456,D,,,,
7TH AVE,21,4.393,0.000,0.000,95.60669456,D,,,,
ARGUELLO BLVD,21,4.393,0.000,0.000,95.60669456,D,,,,
GREAT HWY,21,4.393,-0.009,0.021,95.50710425,D,,,,
JESSIE ST,21,4.393,0.000,0.000,95.60669456,D,,,,
LA SALLE AVE,21,4.393,0.000,0.000,95.60669456,D,,,,
18TH AVE,22,4.603,0.000,0.000,95.39748954,D,,,,
21ST AVE,22,4.603,0.000,0.000,95.39748954,D,,,,
30TH AVE,22,4.603,0.000,0.000,95.39748954,D,,,,
HOLLOWAY AVE,22,4.603,-0.040,0.095,94.94321578,D,,,,
LYON ST,22,4.603,0.000,0.000,95.39748954,D,,,,
VALLEJO ST,22,4.603,0.000,0.000,95.39748954,D,,,,
JENNINGS ST,23,4.812,0.000,0.000,95.18828452,D,,,,
NATOMA ST,23,4.812,0.000,0.000,95.18828452,D,,,,
SICKLES AVE,24,5.021,0.000,0.000,94.9790795,D,,,,
ULLOA ST,24,5.021,0.000,0.000,94.9790795,D,,,,
8TH AVE,25,5.230,0.000,0.000,94.76987448,D,,,,
JACKSON ST,25,5.230,0.000,0.000,94.76987448,D,,,,
PAGE ST,25,5.230,0.000,0.000,94.76987448,D,,,,
SANCHEZ ST,25,5.230,0.000,0.000,94.76987448,D,,,,
BROTHERHOOD WAY,26,5.439,0.040,0.095,94.11038055,D,,,,
INDUSTRIAL ST,26,5.439,0.060,0.143,93.8852361,D,,,,
LANE ST,26,5.439,0.000,0.000,94.56066946,D,,,,
MENDELL ST,26,5.439,0.000,0.000,94.56066946,D,,,,
NORIEGA ST,26,5.439,0.000,0.000,94.56066946,D,,,,
STEVENSON ST,26,5.439,0.000,0.000,94.56066946,D,,,,
26TH ST,27,5.649,0.000,0.000,94.35146444,D,,,,
BAKER ST,27,5.649,0.000,0.000,94.35146444,D,,,,
NEWHALL ST,28,5.858,0.000,0.000,94.14225941,D,,,,
PAUL AVE,28,5.858,0.000,0.000,94.14225941,D,,,,
11TH ST,29,6.067,0.000,0.000,93.93305439,D,,,,
KEITH ST,30,6.276,0.000,0.000,93.72384937,D,,,,
TOWNSEND ST,30,6.276,0.000,0.000,93.72384937,D,,,,
21ST ST,31,6.485,0.000,0.000,93.51464435,D,,,,
GRANT AVE,31,6.485,0.000,0.000,93.51464435,D,,,,
PACIFIC AVE,31,6.485,0.000,0.000,93.51464435,D,,,,
WINSTON DR,32,6.695,0.000,0.000,93.30543933,D,,,,
MASON ST,33,6.904,0.000,0.000,93.09623431,D,,,,
SKYLINE BLVD,33,6.904,0.000,0.000,93.09623431,D,,,,
SUNSET BLVD,33,6.904,-0.056,0.133,92.47559275,D,,,,
BRODERICK ST,34,7.113,0.000,0.000,92.88702929,D,,,,
CROSSOVER DR,34,7.113,0.000,0.000,92.88702929,D,,,,
PHELPS ST,34,7.113,0.000,0.000,92.88702929,D,,,,
BALBOA ST,35,7.322,-0.038,0.089,92.26408398,D,,,,
GROVE ST,35,7.322,0.000,0.000,92.67782427,D,,,,
NORTH POINT ST,35,7.322,0.000,0.000,92.67782427,D,,,,
PARK PRESIDIO BLVD,35,7.322,0.000,0.000,92.67782427,D,,,,
PERSIA AVE,36,7.531,0.000,0.000,92.46861925,D,,,,
STANYAN ST,36,7.531,-0.030,0.071,92.13837418,D,,,,
UNION ST,36,7.531,0.000,0.000,92.46861925,D,,,,
COLUMBUS AVE,37,7.741,-0.010,0.024,92.14958159,D,,,,
SACRAMENTO ST,38,7.950,0.000,0.000,92.05020921,D,,,,
CAPP ST,39,8.159,0.000,0.000,91.84100418,D,,,,
CLAY ST,40,8.368,0.000,0.000,91.63179916,D,,,,
KEARNY ST,40,8.368,0.000,0.000,91.63179916,D,,,,
BATTERY ST,41,8.577,-0.040,0.095,90.98724846,D,,,,
BUCHANAN ST,41,8.577,0.000,0.000,91.42259414,D,,,,
WASHINGTON ST,41,8.577,0.000,0.000,91.42259414,D,,,,
10TH ST,42,8.787,-0.053,0.125,90.64330544,D,,,,
CASTRO ST,42,8.787,0.000,0.000,91.21338912,D,,,,
DUBOCE AVE,42,8.787,0.000,0.000,91.21338912,D,,,,
PARK PRESIDIO BYPASS DR,42,8.787,0.000,0.000,91.21338912,D,,,,
PORTOLA DR,42,8.787,-0.029,0.069,90.8974986,D,,,,
20TH AVE,43,8.996,0.000,0.000,91.0041841,D,,,,
JUDAH ST,43,8.996,-0.005,0.012,90.95001494,D,,,,
PALOU AVE,43,8.996,0.000,0.000,91.0041841,D,,,,
CHURCH ST,44,9.205,0.000,0.000,90.79497908,D,,,,
SAN BRUNO AVE,44,9.205,-0.010,0.024,90.68688982,D,,,,
13TH ST,45,9.414,0.000,0.000,90.58577406,D,,,,
14TH ST,47,9.833,0.000,0.000,90.16736402,D,,,,
22ND ST,48,10.042,0.000,0.000,89.958159,D,,,,
HAIGHT ST,49,10.251,0.000,0.000,89.74895397,D,,,,
20TH ST,50,10.460,0.000,0.000,89.53974895,D,,,,
BRANNAN ST,50,10.460,0.000,0.000,89.53974895,D,,,,
STOCKTON ST,50,10.460,0.000,0.000,89.53974895,D,,,,
19TH ST,51,10.669,0.000,0.000,89.33054393,D,,,,
2ND ST,51,10.669,0.000,0.000,89.33054393,D,,,,
SCOTT ST,51,10.669,0.000,0.000,89.33054393,D,,,,
SUTTER ST,52,10.879,0.000,0.000,89.12133891,D,,,,
25TH ST,53,11.088,0.000,0.000,88.91213389,D,,,,
POWELL ST,54,11.297,0.000,0.000,88.70292887,D,,,,
15TH ST,55,11.506,0.000,0.000,88.49372385,D,,,,
9TH ST,55,11.506,0.000,0.000,88.49372385,D,,,,
GEARY ST,58,12.134,0.000,0.000,87.86610879,D,,,,
LAKE MERCED BLVD,58,12.134,0.005,0.012,87.81380753,D,,,,
JUNIPERO SERRA BLVD,59,12.343,-0.010,0.024,87.55255031,D,,,,
HAYES ST,60,12.552,0.000,0.000,87.44769874,D,,,,
EVANS AVE,64,13.389,0.000,0.000,86.61087866,D,,,,
23RD ST,65,13.598,0.000,0.000,86.40167364,D,,,,
SILVER AVE,67,14.017,0.000,0.000,85.9832636,D,,,,
TAYLOR ST,67,14.017,0.000,0.000,85.9832636,D,,,,
JONES ST,68,14.226,0.000,0.000,85.77405858,D,,,,
STEINER ST,69,14.435,0.000,0.000,85.56485356,D,,,,
PLYMOUTH AVE,10,2.092,-0.160,0.381,96.04303646,D,,,,
FONT BLVD,13,2.720,-0.110,0.262,96.00642558,D,,,,
MARTIN LUTHER KING JR DR,14,2.929,0.230,0.548,94.41322973,D,,,,
VICENTE ST,17,3.556,-0.140,0.333,94.83612273,D,,,,
CORTLAND AVE,19,3.975,-0.128,0.304,94.56758069,D,,,,
25TH AVE,20,4.184,0.105,0.250,94.61820084,D,,,,
JOHN F KENNEDY DR,20,4.184,0.165,0.393,93.93380155,D,,,,
ANZA ST,31,6.485,0.200,0.476,91.2881052,D,,,,
SLOAT BLVD,34,7.113,-0.080,0.190,92.00239091,D,,,,
TARAVAL ST,36,7.531,0.125,0.298,91.09259813,D,,,,
CLEMENT ST,42,8.787,0.185,0.440,89.20452281,D,,,,
IRVING ST,45,9.414,-0.115,0.274,89.34561168,D,,,,
OAKDALE AVE,47,9.833,-0.053,0.127,89.59487282,D,,,,
BAY ST,48,10.042,0.105,0.250,88.83368201,D,,,,
BUSH ST,56,11.715,-0.135,0.321,86.86566049,D,,,,
DOLORES ST,56,11.715,0.170,0.405,86.49780833,D,,,,
MASONIC AVE,56,11.715,-0.100,0.238,87.23351265,D,,,,
8TH ST,60,12.552,-0.148,0.352,85.90695358,D,,,,
BOSWORTH ST,14,2.929,0.330,0.786,93.25762104,D,,,,
SUNNYDALE AVE,18,3.766,-0.230,0.548,93.59932257,D,,,,
KING ST,28,5.858,-0.230,0.548,91.56455469,D,,,,
OAK ST,68,14.226,-0.095,0.226,84.80399482,E,,,,
ELLIS ST,72,15.063,0.000,0.000,84.93723849,E,,,,
24TH ST,74,15.481,0.000,0.000,84.51882845,E,,,,
PINE ST,74,15.481,-0.097,0.230,83.54619114,E,,,,
THE EMBARCADERO,74,15.481,-0.018,0.042,84.34274756,E,,,,
HOWARD ST,80,16.736,0.000,0.000,83.26359833,E,,,,
LAGUNA ST,80,16.736,0.000,0.000,83.26359833,E,,,,
LINCOLN WAY,80,16.736,-0.046,0.110,82.807631,E,,,,
OFARRELL ST,82,17.155,0.000,0.000,82.84518828,E,,,,
POST ST,82,17.155,0.000,0.000,82.84518828,E,,,,
BROADWAY,83,17.364,0.000,0.000,82.63598326,E,,,,
FELL ST,83,17.364,-0.087,0.206,81.78338979,E,,,,
LEAVENWORTH ST,83,17.364,0.000,0.000,82.63598326,E,,,,
7TH ST,84,17.573,0.000,0.000,82.42677824,E,,,,
GOLDEN GATE AVE,84,17.573,-0.053,0.127,81.90343362,E,,,,
5TH ST,85,17.782,0.000,0.000,82.21757322,E,,,,
GUERRERO ST,85,17.782,0.050,0.119,81.7281829,E,,,,
4TH ST,87,18.201,0.000,0.000,81.79916318,E,,,,
OCEAN AVE,87,18.201,0.042,0.100,81.39016736,E,,,,
HYDE ST,88,18.410,0.000,0.000,81.58995816,E,,,,
SAN JOSE AVE,89,18.619,0.115,0.274,80.26661187,E,,,,
FILLMORE ST,90,18.828,0.000,0.000,81.17154812,E,,,,
TURK ST,95,19.874,-0.033,0.079,79.80756459,E,,,,
WEBSTER ST,100,20.921,0.000,0.000,79.07949791,E,,,,
GOUGH ST,101,21.130,-0.042,0.100,78.47594142,E,,,,
6TH ST,102,21.339,0.070,0.167,78.0055788,E,,,,
VALENCIA ST,104,21.757,0.000,0.000,78.24267782,E,,,,
DIVISADERO ST,108,22.594,0.000,0.000,77.40585774,E,,,,
17TH ST,109,22.803,0.000,0.000,77.19665272,E,,,,
18TH ST,110,23.013,0.000,0.000,76.9874477,E,,,,
LARKIN ST,116,24.268,0.000,0.000,75.73221757,E,,,,
LOMBARD ST,117,24.477,0.000,0.000,75.52301255,E,,,,
MCALLISTER ST,117,24.477,0.000,0.000,75.52301255,E,,,,
FRANKLIN ST,118,24.686,0.000,0.000,75.31380753,E,,,,
CALIFORNIA ST,125,26.151,0.037,0.087,73.52701401,E,,,,
BAY SHORE BLVD,128,26.778,-0.005,0.013,73.17560916,E,,,,
EDDY ST,128,26.778,0.000,0.000,73.22175732,E,,,,
19TH AVE,139,29.079,0.000,0.000,70.92050209,E,,,,
OCTAVIA ST,58,12.134,-0.420,1.000,83.47280335,E,,,,
POTRERO AVE,98,20.502,0.124,0.295,78.3243674,E,,,,
GENEVA AVE,112,23.431,0.075,0.179,75.88538553,E,,,,
BRYANT ST,120,25.105,-0.180,0.429,73.29049611,E,,,,
CESAR CHAVEZ ST,124,25.941,-0.060,0.143,73.52958757,E,,,,
SOUTH VAN NESS AVE,141,29.498,0.055,0.131,70.04047121,E,,,,
VAN NESS AVE,154,32.218,0.000,0.000,67.78242678,F,,,,
16TH ST,159,33.264,-0.040,0.095,66.41860928,F,,,,
HARRISON ST,163,34.100,-0.088,0.210,65.20920502,F,,,,
FULTON ST,165,34.519,0.014,0.034,65.36980901,F,,,,
POLK ST,169,35.356,0.000,0.000,64.64435146,F,,,,
ALEMANY BLVD,175,36.611,-0.033,0.078,63.14117069,F,,,,
GEARY BLVD,186,38.912,-0.011,0.026,61.00932457,F,,,,
FOLSOM ST,194,40.586,-0.145,0.344,58.39183829,F,,,,
3RD ST,240,50.209,-0.068,0.162,49.38835058,F,,,,
MARKET ST,245,51.255,-0.013,0.032,48.66739722,F,,,,
MISSION ST,478,100.000,0.000,0.000,0,F,,,,
